catalogId|class|level|candidate|name|branchKey|action|flow|impactStyle|path|growthBand|tierVariant|primaryResolverKey|choreographyKey|identitySchema|identityId|grammarId|growthStage|hitBand|perceptualSignature|roleGrammar|element|hitWeights|hitTimings|presentationHitTimings|presentationGroups|primaryAsset|primaryAssets|secondaryAsset|impactAssets|debrisAssets|residualAsset|finisherRingAsset|finisherEchoAsset|legacyRecipe|normalRoleCount|normalPeakConcurrent|minimumPeakConcurrent|reducedMaxConcurrent
paladin_t01_c05|PALADIN|5|4|수호의 일격|AUTHORED_CLASS:PALADIN:RUPTURE|EXECUTE|TOP_TO_BOTTOM|POINT|RUPTURE|0|0|paladin:c5:b1|paladin:c5:b1|2|v2:3b2ad96002cbf428|G11_EXECUTE_TOP_TO_BOTTOM|LOW|SINGLE|G11_EXECUTE_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:0:3:-4:0:0:30:32:-1:-1:1~PRIMARY:1:3:-3:0:0:30:32:-1:-1:1~CONTACT:2:5:2:0:-2:31:30:2:-1:1~DEBRIS:2:4:-1:0:0:31:33:1:1:1~RESIDUAL:0:3:3:0:0:30:32:-1:-1:1~FINISHER_RING:2:7:5:1:-1:32:31:-1:-1:1~FINISHER_ECHO:0:7:6:0:-1:31:31:1:-1:1~WARRIOR_ACCENT:0:2:-4:1:-1:32:31:2:1:1|ANTICIPATION,0,3,-26,1.0,-0.005999999,-0.009,0.893,0.96349996,-3.0,-1.0,1.04,,1,0,LEADING_EDGE;PRIMARY,1,3,-20,1.0,-0.005999999,-0.009,0.893,0.96349996,-3.0,-1.0,1.04,,1,2,TARGET;CONTACT,2,5,12,1.0,0.009520001,-0.03024,0.94,0.893,8.04,-1.0,1.0,,1,4,TARGET;DEBRIS,2,4,-6,0.96000004,0.0014800001,0.0032399995,0.9165,0.9869999,5.46,1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,0,3,18,1.04,-0.00852,-0.00576,0.893,0.96349996,-6.54,-1.0,1.04,,1,1,GROUND;FINISHER_RING,2,7,34,1.04,0.01952,-0.012239999,0.96349996,0.94,-3.96,-1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,0,7,38,0.96000004,-4.79999E-4,-0.012239999,0.9165,0.94,5.04,-1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,0,2,-28,0.96000004,0.02148,-0.01476,0.96349996,0.94,11.46,1.0,0.96000004,,1,3,TARGET|HOLY|100|600|600|600:0:100|2131034410|2131034409,2131034410|2131034183|2131034567,2131034567,2131034567|2131034185,2131034185,2131034185|||||4|3|3|1
paladin_t02_c01|PALADIN|10|0|성검 가르기|AUTHORED_CLASS:PALADIN:FOCUS|CUT|LEFT_TO_RIGHT|EDGE|FOCUS|0|1|paladin:c1:b1|paladin:c1:b1|2|v2:d1002bbf1c6875a0|G08_CUT_LEFT_TO_RIGHT|LOW|COMBO|G08_CUT_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:5:-2:0:-1:32:30:1:-1:3~PRIMARY:2:5:0:-1:-1:31:30:-2:-1:3~CONTACT:2:5:2:-1:-1:31:30:-2:-1:3~DEBRIS:0:5:3:-2:-1:30:30:-2:-1:3~RESIDUAL:1:6:2:-1:0:31:31:0:1:2~FINISHER_RING:2:6:2:0:0:32:31:1:1:2~FINISHER_ECHO:1:0:6:0:-1:32:30:1:1:2~WARRIOR_ACCENT:0:4:-4:-1:1:31:33:0:1:2|ANTICIPATION,1,5,-14,0.92,-0.0040000007,-0.011999999,0.96349996,0.893,4.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,2,5,2,0.96000004,-0.014,-0.011999999,0.94,0.893,-8.0,-1.0,0.96000004,,3,2,TARGET;CONTACT,2,5,12,0.92,-0.01952,-0.01392,0.9165,0.893,-9.4,-1.0,0.96000004,,3,4,TARGET;DEBRIS,0,5,19,1.0,-0.03148,-0.013079999,0.893,0.893,-10.1,-1.0,1.0,,3,5,TRAILING_EDGE;RESIDUAL,1,6,16,0.92,-0.01148,-0.0040799994,0.94,0.9165,1.9000001,1.0,0.96000004,,2,1,GROUND;FINISHER_RING,2,6,12,0.96000004,4.79999E-4,-0.0049199997,0.96349996,0.9165,5.6,1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,1,0,36,1.0,4.79999E-4,-0.01392,0.96349996,0.893,5.6,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,0,4,-26,1.04,-0.01148,0.02292,0.94,0.9869999,1.9000001,1.0,1.04,,2,3,TARGET|HOLY|28,32,40|170,360,790|170,360,790|170:0:28;360:1:32;790:2:40|2131034421|2131034421,2131034422|2131034317|2131034521,2131034521,2131034521|2131034522,2131034522,2131034522|||||4|3|3|1
paladin_t02_c02|PALADIN|10|1|철벽 밀치기|AUTHORED_CLASS:PALADIN:CROSS|CHARGE|LEFT_TO_RIGHT|POINT|CROSS|0|1|paladin:c2:b1|paladin:c2:b1|2|v2:927fcd568d7cdaa6|G05_CHARGE_LEFT_TO_RIGHT|LOW|DOUBLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:DOUBLE~ANTICIPATION:2:6:-2:0:0:33:31:1:1:2~PRIMARY:0:2:-6:-2:0:30:31:-1:1:2~CONTACT:2:4:2:-2:1:30:33:0:1:2~DEBRIS:1:6:-2:-1:0:31:31:1:1:2~RESIDUAL:0:4:1:-2:1:30:33:-2:1:2~FINISHER_RING:1:7:-1:-1:0:31:31:2:-1:2~FINISHER_ECHO:0:6:5:0:0:33:31:0:1:2~WARRIOR_ACCENT:0:6:-2:0:0:33:31:1:1:2|ANTICIPATION,2,6,-16,0.96000004,-0.006000001,-9.999992E-4,0.9869999,0.9165,4.0,1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,0,2,-38,0.92,-0.046,0.008,0.893,0.94,-5.0,1.0,0.92,,2,2,TARGET;CONTACT,2,4,12,0.96000004,-0.03768,0.02344,0.893,0.9869999,0.68,1.0,0.96000004,,2,4,TARGET;DEBRIS,1,6,-14,0.96000004,-0.02132,-0.0024399995,0.94,0.9165,6.82,1.0,1.0,,2,5,TRAILING_EDGE;RESIDUAL,0,4,11,1.0,-0.04132,0.024559999,0.893,0.9869999,-8.18,1.0,1.04,,2,1,GROUND;FINISHER_RING,1,7,-8,0.92,-0.02768,0.0054400004,0.9165,0.94,9.68,-1.0,0.92,,2,6,ORBIT;FINISHER_ECHO,0,6,32,0.92,0.002319999,-0.0035599992,0.9869999,0.9165,-2.32,1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,0,6,-14,0.96000004,-0.0013200007,-0.0024399995,0.9869999,0.9165,3.82,1.0,0.96000004,,2,3,TARGET|HOLY|48,52|330,650|330,650|330:0:48;650:1:52|2131034416|2131034415,2131034416|2131034319|2131034518,2131034518,2131034518|2131034519,2131034519,2131034519|||||4|3|3|1
paladin_t02_c03|PALADIN|10|2|성추 강하|AUTHORED_CLASS:PALADIN:CONVERGE|DESCEND|TOP_TO_BOTTOM|FRACTURE|CONVERGE|0|1|paladin:c3:b1|paladin:c3:b1|2|v2:210008725a27ff9|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:7:-5:0:-1:31:31:1:-1:1~PRIMARY:2:6:-5:1:-2:33:31:-1:1:1~CONTACT:0:5:0:-1:-2:30:30:0:-1:1~DEBRIS:2:7:-1:1:-1:33:31:2:-1:1~RESIDUAL:1:3:1:1:-1:32:32:0:-1:1~FINISHER_RING:1:4:3:1:0:32:33:3:1:1~FINISHER_ECHO:0:0:4:1:-2:32:30:3:1:1~WARRIOR_ACCENT:2:6:-3:0:-1:31:31:0:1:1|ANTICIPATION,2,7,-34,1.08,0.008,-0.024,0.94,0.94,3.0,-1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,2,6,-30,0.92,0.028,-0.033,0.9869999,0.9165,-3.0,1.0,0.92,,1,2,TARGET;CONTACT,0,5,-5,1.08,-0.014559999,-0.034319997,0.893,0.893,-1.9200001,-1.0,0.92,,1,4,TARGET;DEBRIS,2,7,-8,0.96000004,0.02656,-0.01968,0.9869999,0.94,7.92,-1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,1,3,8,1.04,0.01656,-0.010680001,0.96349996,0.96349996,-1.0799999,-1.0,1.04,,1,1,GROUND;FINISHER_RING,1,4,18,1.08,0.01544,0.0016799998,0.96349996,0.9869999,13.08,1.0,0.92,,1,6,ORBIT;FINISHER_ECHO,0,0,26,0.92,0.01544,-0.034319997,0.96349996,0.893,13.08,1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,2,6,-22,0.92,0.00656,-0.02868,0.94,0.9165,1.9200001,1.0,0.96000004,,1,3,TARGET|EARTH|100|560|560|560:0:100|2131034403|2131034403,2131034404|2131034321|2131034515,2131034515,2131034515|2131034516,2131034516,2131034516|||||4|3|3|1
paladin_t02_c04|PALADIN|10|3|여명 베기|AUTHORED_CLASS:PALADIN:RUPTURE|FLURRY|LEFT_TO_RIGHT|EDGE|RUPTURE|0|1|paladin:c4:b1|paladin:c4:b1|2|v2:79f4a9e3c674d6e|G12_FLURRY_LEFT_TO_RIGHT|LOW|COMBO|G12_FLURRY_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:0:4:-4:0:1:31:33:4:1:2~PRIMARY:2:0:0:1:0:31:30:4:1:2~CONTACT:2:5:0:0:-1:31:30:3:-1:3~DEBRIS:0:2:0:0:0:30:31:0:1:2~RESIDUAL:0:6:1:2:0:33:31:1:1:2~FINISHER_RING:0:7:4:2:0:33:31:0:-1:3~FINISHER_ECHO:1:6:6:0:0:31:31:3:1:2~WARRIOR_ACCENT:1:3:-1:0:1:30:32:3:-1:3|ANTICIPATION,0,4,-24,0.92,0.007999999,0.027999999,0.9165,0.9869999,21.0,1.0,0.92,,2,0,LEADING_EDGE;PRIMARY,2,0,4,1.08,0.018,-0.007999999,0.94,0.893,18.0,1.0,0.92,,2,2,TARGET;CONTACT,2,5,4,0.92,0.0022399994,-0.0112,0.9165,0.893,17.16,-1.0,0.96000004,,3,4,TARGET;DEBRIS,0,2,4,0.96000004,-0.00524,0.0082,0.893,0.94,0.84000015,1.0,0.96000004,,2,5,TRAILING_EDGE;RESIDUAL,0,6,6,1.04,0.03476,-7.999996E-4,0.9869999,0.9165,6.84,1.0,1.04,,2,1,GROUND;FINISHER_RING,0,7,24,0.92,0.03224,0.0068,0.9869999,0.94,-0.84000015,-1.0,0.92,,3,6,ORBIT;FINISHER_ECHO,1,6,40,0.96000004,0.0022399994,-0.0021999995,0.9165,0.9165,17.16,1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,1,3,-8,0.92,-0.00524,0.0172,0.893,0.96349996,15.84,-1.0,0.92,,3,3,TARGET|HOLY|20,22,25,33|120,250,390,580|120,250,390,580|120:0:20;250:1:22;390:2:25;580:3:33|2131034428|2131034427,2131034428|2131034323|2131034524,2131034524,2131034524|2131034525,2131034525,2131034525|||||4|4|3|2
paladin_t02_c05|PALADIN|10|4|맹세의 검격|AUTHORED_CLASS:PALADIN:FOCUS|CUT|LEFT_TO_RIGHT|EDGE|FOCUS|0|1|paladin:c5:b1|paladin:c5:b1|2|v2:2b3b808faad13599|G08_CUT_LEFT_TO_RIGHT|LOW|DOUBLE|G08_CUT_LEFT_TO_RIGHT:LOW:DOUBLE~ANTICIPATION:0:6:1:-2:0:30:31:0:1:2~PRIMARY:1:2:0:-1:0:31:31:1:1:2~CONTACT:0:5:-2:-1:-1:31:30:-2:-1:2~DEBRIS:0:5:1:0:-1:33:30:0:-1:2~RESIDUAL:2:3:0:-2:1:30:32:-2:-1:2~FINISHER_RING:2:0:4:0:-1:32:30:1:1:2~FINISHER_ECHO:1:7:5:0:0:32:31:1:-1:2~WARRIOR_ACCENT:1:3:-2:-2:1:30:32:-2:-1:2|ANTICIPATION,0,6,6,1.0,-0.034,-0.0029999996,0.893,0.9165,1.0,1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,1,2,2,0.92,-0.024,0.006,0.9165,0.94,4.0,1.0,0.96000004,,2,2,TARGET;CONTACT,0,5,-12,1.0,-0.01952,-0.01392,0.9165,0.893,-9.4,-1.0,1.04,,2,4,TARGET;DEBRIS,0,5,7,1.04,0.00852,-0.013079999,0.9869999,0.893,-1.0999999,-1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,2,3,-4,0.96000004,-0.03148,0.01392,0.893,0.96349996,-10.1,-1.0,1.0,,2,1,GROUND;FINISHER_RING,2,0,28,1.0,4.79999E-4,-0.01392,0.96349996,0.893,5.6,1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,1,7,32,1.0,4.79999E-4,0.00408,0.96349996,0.94,5.6,-1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,1,3,-14,0.96000004,-0.03148,0.01392,0.893,0.96349996,-10.1,-1.0,1.0,,2,3,TARGET|HOLY|48,52|240,680|240,680|240:0:48;680:1:52|2131034409|2131034409,2131034410|2131034183|2131034567,2131034567,2131034567|2131034185,2131034185,2131034185|||||4|3|3|1
paladin_t03_c01|PALADIN|15|0|삼중 성검|AUTHORED_CLASS:PALADIN:CROSS|FLURRY|LEFT_TO_RIGHT|EDGE|CROSS|0|2|paladin:c1:b1|paladin:c1:b1|2|v2:b79afdd0ade705a6|G12_FLURRY_LEFT_TO_RIGHT|LOW|COMBO|G12_FLURRY_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:7:-4:0:1:31:31:1:-1:3~PRIMARY:1:2:-1:0:1:31:31:4:1:2~CONTACT:0:5:-2:0:-1:31:30:0:-1:3~DEBRIS:2:5:2:1:0:31:30:1:-1:3~RESIDUAL:1:4:3:1:1:31:33:0:1:2~FINISHER_RING:1:5:-1:1:-1:31:30:0:-1:3~FINISHER_ECHO:1:2:0:0:0:31:31:3:1:2~WARRIOR_ACCENT:1:5:0:1:0:31:30:1:-1:3|ANTICIPATION,1,7,-24,1.04,0.007999999,0.01,0.9165,0.94,6.0,-1.0,1.04,,3,0,LEADING_EDGE;PRIMARY,1,2,-8,1.04,0.007999999,0.01,0.9165,0.94,21.0,1.0,1.04,,2,2,TARGET;CONTACT,0,5,-16,0.96000004,0.0022399994,-0.0112,0.9165,0.893,2.1599998,-1.0,0.96000004,,3,4,TARGET;DEBRIS,2,5,12,0.92,0.01476,-0.009799999,0.94,0.893,6.84,-1.0,0.92,,3,5,TRAILING_EDGE;RESIDUAL,1,4,22,1.08,0.01476,0.0262,0.94,0.9869999,0.84000015,1.0,0.92,,2,1,GROUND;FINISHER_RING,1,5,-8,0.96000004,0.012239999,-0.0112,0.94,0.893,-0.84000015,-1.0,1.0,,3,6,ORBIT;FINISHER_ECHO,1,2,4,0.96000004,0.0022399994,0.0068,0.9165,0.94,17.16,1.0,1.0,,2,7,ORBIT;WARRIOR_ACCENT,1,5,-4,1.0,0.01476,-0.009799999,0.94,0.893,6.84,-1.0,1.0,,3,3,TARGET|HOLY|28,32,40|260,470,650|260,470,650|260:0:28;470:1:32;650:2:40|2131034422|2131034421,2131034422|2131034317|2131034521,2131034521,2131034521|2131034522,2131034522,2131034522|||||4|4|3|2
paladin_t03_c02|PALADIN|15|1|빛의 방패돌진|AUTHORED_CLASS:PALADIN:CONVERGE|CHARGE|LEFT_TO_RIGHT|POINT|CONVERGE|0|2|paladin:c2:b1|paladin:c2:b1|2|v2:5dc6ef01c2e09c1b|G05_CHARGE_LEFT_TO_RIGHT|LOW|SINGLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:2:6:-4:-1:0:32:31:0:1:1~PRIMARY:2:5:-3:-1:0:31:30:-2:-1:1~CONTACT:0:5:3:0:-1:32:30:-1:-1:1~DEBRIS:2:1:3:-2:0:31:31:1:-1:1~RESIDUAL:2:6:0:-2:0:30:31:-2:1:1~FINISHER_RING:0:0:4:-1:-1:31:30:0:1:1~FINISHER_ECHO:0:6:1:-2:0:30:31:-1:1:1~WARRIOR_ACCENT:2:5:-1:-2:-1:30:30:-2:-1:1|ANTICIPATION,2,6,-28,1.04,-0.016,-9.999992E-4,0.96349996,0.9165,1.0,1.0,1.04,,1,0,LEADING_EDGE;PRIMARY,2,5,-22,0.96000004,-0.026,-0.009999999,0.94,0.893,-8.0,-1.0,1.0,,1,2,TARGET;CONTACT,0,5,20,1.08,-0.0076800007,-0.012559999,0.96349996,0.893,-5.32,-1.0,0.92,,1,4,TARGET;DEBRIS,2,1,22,0.96000004,-0.03132,-0.0024399995,0.9165,0.9165,3.82,-1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,2,6,-1,0.92,-0.04132,-0.0024399995,0.893,0.9165,-8.18,1.0,0.92,,1,1,GROUND;FINISHER_RING,0,0,24,1.08,-0.01768,-0.012559999,0.94,0.893,-2.32,1.0,0.92,,1,6,ORBIT;FINISHER_ECHO,0,6,8,0.96000004,-0.03768,-0.0035599992,0.893,0.9165,-5.32,1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,2,5,-10,0.96000004,-0.04132,-0.01144,0.893,0.893,-8.18,-1.0,0.96000004,,1,3,TARGET|HOLY|100|440|440|440:0:100|2131034415|2131034415,2131034416|2131034319|2131034518,2131034518,2131034518|2131034519,2131034519,2131034519|||||4|3|3|1
paladin_t03_c03|PALADIN|15|2|기사의 망치 강타|AUTHORED_CLASS:PALADIN:RUPTURE|DESCEND|TOP_TO_BOTTOM|FRACTURE|RUPTURE|0|2|paladin:c3:b1|paladin:c3:b1|2|v2:154848caac906e59|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:1:5:-5:0:-2:31:30:2:-1:1~PRIMARY:1:5:-3:0:-2:31:30:2:-1:1~CONTACT:2:4:-2:0:0:31:33:0:1:1~DEBRIS:0:4:3:1:0:33:33:-1:1:1~RESIDUAL:1:4:4:1:0:32:33:0:1:1~FINISHER_RING:2:1:4:-1:-1:30:31:2:-1:1~FINISHER_ECHO:2:1:8:-1:-1:30:31:1:-1:1~WARRIOR_ACCENT:0:2:-2:0:-1:31:31:-1:1:1|ANTICIPATION,1,5,-34,1.0,0.008,-0.042,0.94,0.893,12.0,-1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,1,5,-22,1.08,0.008,-0.042,0.94,0.893,12.0,-1.0,0.92,,1,2,TARGET;CONTACT,2,4,-17,1.08,-0.0045599993,0.0016799998,0.9165,0.9869999,-1.9200001,1.0,0.92,,1,4,TARGET;DEBRIS,0,4,20,1.04,0.02656,-0.0016800016,0.9869999,0.9869999,-4.08,1.0,1.04,,1,5,TRAILING_EDGE;RESIDUAL,1,4,24,0.92,0.01656,-0.0016800016,0.96349996,0.9869999,-1.0799999,1.0,0.96000004,,1,1,GROUND;FINISHER_RING,2,1,26,1.0,-0.014559999,-0.02532,0.893,0.9165,10.08,-1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,2,1,50,1.04,-0.014559999,-0.02532,0.893,0.9165,4.08,-1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,0,2,-14,1.0,0.00656,-0.01968,0.94,0.94,-4.08,1.0,1.04,,1,3,TARGET|EARTH|100|560|560|560:0:100|2131034404|2131034403,2131034404|2131034321|2131034515,2131034515,2131034515|2131034516,2131034516,2131034516|||||4|3|3|1
paladin_t03_c04|PALADIN|15|3|새벽 연격|AUTHORED_CLASS:PALADIN:FOCUS|FLURRY|LEFT_TO_RIGHT|EDGE|FOCUS|0|2|paladin:c4:b1|paladin:c4:b1|2|v2:3403e9887fce7416|G12_FLURRY_LEFT_TO_RIGHT|LOW|DOUBLE|G12_FLURRY_LEFT_TO_RIGHT:LOW:DOUBLE~ANTICIPATION:2:7:0:0:1:30:31:2:-1:2~PRIMARY:2:2:-4:2:1:33:31:1:1:2~CONTACT:1:5:0:0:-1:31:30:3:-1:2~DEBRIS:0:6:0:0:0:30:31:3:1:2~RESIDUAL:2:3:1:0:1:30:32:1:-1:2~FINISHER_RING:0:7:1:0:0:30:31:0:-1:2~FINISHER_ECHO:0:4:6:0:1:31:33:2:1:2~WARRIOR_ACCENT:0:6:1:0:0:30:31:3:1:2|ANTICIPATION,2,7,4,1.08,-0.0020000003,0.01,0.893,0.94,12.0,-1.0,0.92,,2,0,LEADING_EDGE;PRIMARY,2,2,-24,1.0,0.038,0.01,0.9869999,0.94,3.0,1.0,1.04,,2,2,TARGET;CONTACT,1,5,4,0.96000004,0.0022399994,-0.0112,0.9165,0.893,17.16,-1.0,1.0,,2,4,TARGET;DEBRIS,0,6,0,1.0,-0.00524,-7.999996E-4,0.893,0.9165,15.84,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,2,3,10,1.08,-0.00524,0.0172,0.893,0.96349996,3.8400002,-1.0,0.92,,2,1,GROUND;FINISHER_RING,0,7,8,1.0,-0.0077600004,0.0068,0.893,0.94,-0.84000015,-1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,0,4,40,1.0,0.0022399994,0.024799999,0.9165,0.9869999,11.16,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,0,6,8,1.04,-0.00524,-7.999996E-4,0.893,0.9165,15.84,1.0,1.04,,2,3,TARGET|HOLY|48,52|240,680|240,680|240:0:48;680:1:52|2131034427|2131034427,2131034428|2131034323|2131034524,2131034524,2131034524|2131034525,2131034525,2131034525|||||4|3|3|1
paladin_t03_c05|PALADIN|15|4|왕국의 일격|AUTHORED_CLASS:PALADIN:CROSS|EXECUTE|TOP_TO_BOTTOM|POINT|CROSS|0|2|paladin:c5:b1|paladin:c5:b1|2|v2:3a847f481cfddb7d|G11_EXECUTE_TOP_TO_BOTTOM|LOW|SINGLE|G11_EXECUTE_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:0:2:-6:0:-1:30:31:2:1:1~PRIMARY:2:5:-4:1:-2:32:30:2:-1:1~CONTACT:0:1:4:1:-1:32:31:0:-1:1~DEBRIS:1:3:4:0:0:31:32:2:-1:1~RESIDUAL:2:7:4:1:-1:32:31:-1:-1:1~FINISHER_RING:2:4:7:1:0:33:33:1:1:1~FINISHER_ECHO:1:4:4:0:0:31:33:-1:1:1~WARRIOR_ACCENT:0:2:-1:0:-1:30:31:2:1:1|ANTICIPATION,0,2,-38,1.04,-0.005999999,-0.018,0.893,0.94,9.0,1.0,1.04,,1,0,LEADING_EDGE;PRIMARY,2,5,-24,0.92,0.024,-0.036,0.96349996,0.893,12.0,-1.0,0.92,,1,2,TARGET;CONTACT,0,1,28,1.08,0.01952,-0.02124,0.96349996,0.9165,2.04,-1.0,0.92,,1,4,TARGET;DEBRIS,1,3,26,1.0,0.0014800001,-0.00576,0.9165,0.96349996,11.46,-1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,2,7,26,0.92,0.02148,-0.01476,0.96349996,0.94,-3.54,-1.0,0.92,,1,1,GROUND;FINISHER_RING,2,4,42,0.96000004,0.029520001,0.00576,0.9869999,0.9869999,5.04,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,1,4,26,1.04,0.009520001,0.00576,0.94,0.9869999,-6.96,1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,0,2,-8,1.0,-0.00852,-0.01476,0.893,0.94,8.46,1.0,1.04,,1,3,TARGET|HOLY|100|600|600|600:0:100|2131034410|2131034409,2131034410|2131034183|2131034567,2131034567,2131034567|2131034185,2131034185,2131034185|||||4|3|3|1
paladin_t04_c01|PALADIN|20|0|십자 베기|AUTHORED_CLASS:PALADIN:CONVERGE|CROSS_CUT|LEFT_TO_RIGHT|EDGE|CONVERGE|0|3|paladin:c1:b1|paladin:c1:b1|2|v2:c4021d2a7425cfd4|G07_CROSS_CUT_LEFT_TO_RIGHT|LOW|DOUBLE|G07_CROSS_CUT_LEFT_TO_RIGHT:LOW:DOUBLE~ANTICIPATION:0:0:-2:1:-1:32:30:1:1:2~PRIMARY:1:3:1:2:0:33:32:1:-1:2~CONTACT:1:7:2:-1:0:30:31:2:-1:2~DEBRIS:2:4:0:1:0:33:33:2:1:2~RESIDUAL:0:7:3:0:0:31:31:0:-1:2~FINISHER_RING:1:7:1:0:0:31:31:1:-1:2~FINISHER_ECHO:1:1:6:1:-1:32:31:2:-1:2~WARRIOR_ACCENT:0:3:-5:-1:0:30:32:3:-1:2|ANTICIPATION,0,0,-16,1.0,0.022,-0.03,0.96349996,0.893,7.0,1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,1,3,8,0.92,0.031999998,-0.0030000005,0.9869999,0.96349996,4.0,-1.0,0.96000004,,2,2,TARGET;CONTACT,1,7,16,1.0,-0.01184,-0.00816,0.893,0.94,8.84,-1.0,1.04,,2,4,TARGET;DEBRIS,2,4,-3,0.96000004,0.02984,0.008159999,0.9869999,0.9869999,7.66,1.0,1.0,,2,5,TRAILING_EDGE;RESIDUAL,0,7,21,1.0,0.00984,-0.00984,0.94,0.94,1.6599998,-1.0,1.04,,2,1,GROUND;FINISHER_RING,1,7,10,0.96000004,0.00816,-0.00816,0.94,0.94,5.84,-1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,1,1,38,0.92,0.01816,-0.017159998,0.96349996,0.9165,8.84,-1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,0,3,-32,0.92,-0.010159999,-8.400008E-4,0.893,0.96349996,16.66,-1.0,0.96000004,,2,3,TARGET|HOLY|48,52|170,690|170,690|170:0:48;690:1:52|2131034421|2131034421,2131034422|2131034317|2131034521,2131034521,2131034521|2131034522,2131034522,2131034522|||||4|3|3|1
paladin_t04_c02|PALADIN|20|1|방패 파쇄|AUTHORED_CLASS:PALADIN:RUPTURE|BURST|CENTER_OUT|RING|RUPTURE|0|3|paladin:c2:b1|paladin:c2:b1|2|v2:4d93388330732d05|G03_BURST_CENTER_OUT|LOW|DOUBLE|G03_BURST_CENTER_OUT:LOW:DOUBLE~ANTICIPATION:1:3:-2:-1:1:30:32:1:-1:2~PRIMARY:1:7:2:0:1:31:31:2:-1:2~CONTACT:0:6:-3:0:0:31:31:3:1:2~DEBRIS:1:3:3:1:1:32:32:3:-1:2~RESIDUAL:0:5:3:0:0:31:30:0:-1:2~FINISHER_RING:2:1:2:1:0:33:31:1:-1:2~FINISHER_ECHO:0:2:3:1:0:33:31:2:1:2~WARRIOR_ACCENT:2:2:-2:1:0:33:31:0:1:2|ANTICIPATION,1,3,-14,1.0,-0.02,0.021,0.893,0.96349996,3.0,-1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,1,7,12,1.04,-0.01,0.012,0.9165,0.94,12.0,-1.0,1.04,,2,2,TARGET;CONTACT,0,6,-20,1.08,-0.01,-8.399999E-4,0.9165,0.9165,15.12,1.0,0.92,,2,4,TARGET;DEBRIS,1,3,18,1.08,0.01,0.01884,0.96349996,0.96349996,16.380001,-1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,0,5,20,0.96000004,0.0,-0.008159999,0.94,0.893,-1.6199999,-1.0,0.96000004,,2,1,GROUND;FINISHER_RING,2,1,12,0.96000004,0.02,-8.399999E-4,0.9869999,0.9165,3.12,-1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,0,2,20,1.0,0.02,0.00816,0.9869999,0.94,9.12,1.0,1.0,,2,7,ORBIT;WARRIOR_ACCENT,2,2,-12,1.0,0.02,0.00984,0.9869999,0.94,-1.6199999,1.0,1.04,,2,3,TARGET|HOLY|48,52|180,500|180,500|180:0:48;500:1:52|2131034416|2131034415,2131034416|2131034319|2131034518,2131034518,2131034518|2131034519,2131034519,2131034519|||||4|3|3|1
